Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
2W,KAINING (HONGKONG) (IMPORTER: TOXMO ELECTRIC),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23557846763766835,-0.20788307572168022
2W,KAINING (HONGKONG) (IMPORTER: VOLTA EV PVT LTD),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20703084046194659
2W,KAINING (HONGKONG) (IMPORTER:M/S IZANAU ELECTRIC),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23144756723940516,-0.19509954682567587
3W,KAKKAR ELECTRIC AUTO PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.13032966708592056
3W,KALIKA VAHAN PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.10858899512283252,0.032346905775449776,0.057750829020383906,-0.18503442107930956,-0.23367973437381132,-0.23764391783679992,-0.20958754624114745
3W,KALINGA VENTURES IND P,-0.11825015268527685,-0.1804880194437053,-0.0011457854140427015,-0.2593975848796853,-0.2636436278158005,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KALINGA VENTURES INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.053368658026874405,0.41033799072489713,1.1867099867813258,0.5475363409654118,-0.13420346867855035,-0.09248139795674815,-0.14332169207645734,-0.20191742890354486
LMV,KALINGA VENTURES INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,0.13066818992298357,-0.25180400647215045,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KALPVRIKSH ELECTOMOBILES CO,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,0.14482330854012487,0.3241254056922412,0.054597211667126784,-0.05848920585634405,-0.04073766551958842,-0.029765906437353017
3W,KAMAZ INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.25203785327963496,-0.2636436278158005,-0.019583725497252076,-0.2140806795940291,-0.15654360614597126,-0.15502590987153636,-0.1737936653323353
3W,KANHA ELECTRIC VEHICLES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.18146378266993793
3W,KANIFA AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28140305983127545,0.39286723193013984,-0.24312693810874864,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KAPTECH INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,1.212548735130386,3.5960729302141026,2.7902384219768552,2.9773769747107823,1.6371982231522757,1.031919471229417,0.8488886463480123
3W,KARNATAKA SCOOTERS LTD,-0.11825015268527685,-0.1804880194437053,-0.06381323254944074,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KARTAR AGRO ENGINEERS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KARTAR AGRO INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,KARUMALAIAN AGRO INDUSTRY     ,0.23676524223243256,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
MMV,KARUMALAIAN AGRO INDUSTRY     ,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KATYAYANI AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20788307572168022
3W,KAYAMEL MACHINE PRIVATE LTD,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KCAS ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.174847094200035,-0.10338965489324664,-0.12010284396911704
3W,KELVINATOR INDIA LTD          ,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KERALA AUTOMOBILES LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,0.03197264418117191,0.018289388523727346,-0.19445797425796044,-0.1880731130576418,-0.13544307864432228
3W,KETO MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,0.4430909193015008,-0.06633355787951423,-0.08480060310106234,0.10062608830189129
LMV,KETO MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KETRON ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,KGN,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.0682898756455753,0.34131086225171586,0.02918173546674718,0.18337831485806974,-0.005625012134351405,-0.06470755208643156
3W,KGN INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.19852571042572542,-0.20862374765147337,-0.2467577204230886,-0.174847094200035,0.03981489224654356,0.2352792593398037
LMV,KGN INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KHALSA  AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,4.218462321702758,-0.21523919527938318,-0.29324268117492547,-0.09691828001488806,-0.22134224422270898,-0.19576536626182214,-0.23695543443708939,-0.20958754624114745
3W,KHALSA E-VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,1.0850899649328567,9.264095105585476,7.005883877185306,4.938420491911189,4.161012009185605,4.616744599953082,5.597941378109651,4.555259790929538
3W,KHAN ENGINEERING WORKS,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KHEMRAJ AUTOMOTIVE INDUSTRIES,-0.11825015268527685,0.8207184842750636,3.4142300834651502,1.006476250328976,-0.020931390270975268,-0.1656601062527867,-0.22134224422270898,-0.23367973437381132,-0.23902088463622098,-0.20958754624114745
LMV,KIA INDIA PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,0.044794762448729944,0.06253484443699103,-0.06300308156696431
2W,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,2.4896178096701016,5.11669148171199,6.194960430657028
3W,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,-0.11825015268527685,0.06981360648598695,3.738011893664707,9.816074975589252,8.367440331705057,5.4711696452549035,2.7849455120507653,3.2988934600604916,2.9610499572183215,1.2869375698510945
LMV,KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.27411704807978604,-0.28732287050310046,-0.27736557388937205,2.803099423622465,-0.22583538235064116,-0.23833240123651045,-0.1840204884491388
3W,KINETIC MOTOR COMPANY LIMITED,0.23676524223243256,5.034129187424883,6.819161377821778,-0.20051973207928245,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,KION INDIA PVT LTD,0.11842677725986277,-0.11791261296128222,-0.22048185038793583,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23106495036608793,-0.23902088463622098,-0.20958754624114745
MMV,KION INDIA PVT LTD,-0.11825015268527685,-0.1387710817887566,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KIRAN AUTOMOBILE INDUSTRY,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22322059834291774,-0.18325372925966807,-0.1439654312416585
3W,KIRTI SOLAR LTD,-0.11825015268527685,-0.01362026882391047,0.1973011305147178,1.8160467263345152,1.2814269575305257,2.3348238231507765,1.1728781644838298,-0.10424792599150341,-0.22593970004172093,-0.2036218994230121
LMV,KISAN AGRO INDUSTRIES,0.11842677725986277,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,KLB KOMAKI PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,4.019411498926346,4.3225813990842,2.6340203423558197,1.4002848593956665
3W,KLB KOMAKI PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.2705030903239403,0.1803421725710749,0.12649265525828257,-0.12331112173553048,-0.22452799034677945,-0.23626695103737885,-0.04595837637229186
LMV,KLB KOMAKI PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,KNIGHT QUEEN INDUSTRIES PV LTD,0.8284575670952816,0.13238901296840996,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KNIGHT QUEEN INDUSTRIES PVT LTD,-0.11825015268527685,-0.11791261296128222,-0.1578144032525378,-0.26675731647973566,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KPT INDUSTRIES LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.1931600004792321,-0.27548324915945044,-0.25158738905016004,-0.2322345911657288,-0.22452799034677945,-0.23144756723940516,-0.20703084046194659
3W,KPT MOTORS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.21668363832360926,-0.18325372925966807,-0.18742942948807328
3W,KRANTI AUTOMOBILES LIMITED,-0.11825015268527685,-0.1804880194437053,-0.16825897777510412,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KRANTI AUTOMOBILES LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.1689266570666004,-0.04536191033646407,-0.22860380885138887,-0.23237234236994964,-0.23902088463622098,-0.20958754624114745
3W,KRANTI INTERNATIONAL,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.22259892687943353,-0.25772381714397546,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KRISHI ENGINEERING WORKS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KRISHNA ENGINEERING,-0.11825015268527685,-0.07619567530633352,-0.19959270134280316,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KRISHNA ENGINEERING WORKS,-0.11825015268527685,-0.01362026882391047,1.4924283713129438,2.6035380075399033,2.1871579903197516,1.6130346476528408,1.6775569061770819,0.6579616122598655,0.3833681087020979,0.42788442803960247
LMV,KRISHNA ENGINEERING WORKS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28147677967983636,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KRISHNA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.12748798236382536,0.057750829020383906,-0.11241877479251065,-0.18269144622320518,-0.23557846763766835,-0.20958754624114745
3W,KRISHNA VEHICALS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.6237702071263574,0.4585732741468502,0.06634355730012124,-0.15598816256459,-0.024497013755939944,-0.008378945733193527,-0.1320341376053878
2W,KRT MOTORS PVT LTD,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KUKU AUTOMOTIVES,4.4969499812449465,3.7826210577764217,4.134905725522228,2.264990353937587,1.524139195075351,1.5013291800162556,0.4902910893879201,0.20560397892371857,0.15272616979907047,-0.04851508215149272
LMV,KUKU AUTOMOTIVES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20958754624114745
3W,KUMAR ENGINEERING,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,0.8933079262796539,1.485540750704319,1.460844629249077,0.7278712394658379
3W,KUMAR MOTORS PVT LTD,-0.11825015268527685,-0.15962955061623096,-0.23092642491050216,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,KUMARAN ENGINEERING ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.07103093510685175,-0.1968040173451431
2W,KYTE ENERGY PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2127614623120242,0.1327601512074651,-0.023800259619217657
3W,L & T CASE EQUIPMENT PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,LAKSHMI AGRO INDUSTRIES,0.5917806371501421,-0.15962955061623096,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,LAKSHMI AUTO TRADERS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.22869363364056303,-0.20958754624114745
3W,LAKSHYA AUTO SALES CORPORATION,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.15116722505112537,-0.15706737797304937,-0.12694190404987044,-0.12516619805329054,-0.07378486870569387,-0.0664120226058988
3W,LAKSHYA MOTORS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.21628514244120045,-0.27736557388937205,-0.23586537348006875,-0.22452799034677945,-0.23902088463622098,-0.20106519364381123
3W,LALA G E RICKSHAW AND SPARE PARTS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.17123695955313445
3W,LAUNCHER MATERIAL HANDLING INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28147677967983636,-0.28140305983127545,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,LAWAT MOTORS,-0.11825015268527685,-0.1804880194437053,0.3644143228757792,-0.29619624287993707,-0.28732287050310046,-0.2687728456096347,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20958754624114745
3W,LAWAT MOTORS LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.7636051075273143,1.494540141716226,1.0373218529104398,0.8461077561932346,0.281432715147697,0.00745617246014866,0.015402562328528996
LMV,LAWAT MOTORS LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,LAXMI E-RICKSHAW COMPANY,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.1784405372791314,-0.08604930766105032,-0.1828455628122614,-0.18140363876496962,-0.22714277435450284,-0.23902088463622098,-0.20958754624114745
2W,LECTRIX EV PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,2.836076690693451,4.031641643768195,2.0582104799100236
3W,LECTRIX EV PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2172164759312107,2.9338075869387032,5.837848731559906,4.77864613245412,3.016122911850615
LMV,LECTRIX EV PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23626695103737885,-0.20873531098141385
3W,LEOPAN MOTORS PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.2300706004399841,-0.20617860520221296
2W,LI-IONS ELEKTRIK SOLUTIONS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,0.06634355730012124,-0.22860380885138887,-0.2362945183815347,-0.23557846763766835,-0.20958754624114745
2W,LIMA VEHICLE GROUP(IMPORTER: ROUTE & MARS EV LLP),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20788307572168022
3W,LIONIZE AUTOMOBILE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.04425390585282462
LMV,LIUGONG INDIA PVT. LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.22452799034677945,-0.23902088463622098,-0.20958754624114745
MMV,LIUGONG INDIA PVT. LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,LML LIMITED,-0.11825015268527685,-0.1804880194437053,-0.1578144032525378,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,LML LIMITED,-0.11825015268527685,0.2783982947607304,0.13463368337931972,-0.27411704807978604,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,LMV LTD,0.11842677725986277,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,LOCAL TRAILER MANUFACTURER,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23144756723940516,-0.20958754624114745
LMV,LOCAL TRAILER MANUFACTURER,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,LOG 9 MATERIALS SCIENTIFIC PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.1705112918219498,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,LOHIA AUTO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,LOHIA AUTO INDUSTRIES,0.47344217217757223,2.593688334610383,1.6595415636740054,4.6053850027536,3.933502138508128,2.962092987571602,1.608572042204623,1.7548635034998283,0.89284582448789,0.4466336037537423
LMV,LOHIA AUTO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.2593975848796853,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,LOHIA AUTO INDUSTRIES LTD.,-0.11825015268527685,8.162899511546035,4.124461150999661,0.9181594711283717,0.263219521976625,0.18664175321644388,-0.1378342509928903,0.005573002332879066,-0.2252512166420104,-0.20958754624114745
3W,LORDS VEHICLE MFG PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.25158738905016004,-0.010756869990992212,-0.08725182994130136,-0.11096297229006247,-0.16697578325446633
3W,LOTEY AGRO INDUSTRY,-0.11825015268527685,9.018096733472483,-0.22048185038793583,-0.27411704807978604,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,LOTIA  MOTORS  LTD,-0.11825015268527685,-0.1804880194437053,-0.17870355229767046,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,LUCKY INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.21285851544722084,-0.13459084338458865
3W,M G INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.21523919527938318,0.09154501249369984,0.07493628557985857,-0.22860380885138887,-0.15262143013438617,-0.13919079167819418,-0.16441907747526546
LMV,M G INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,M K BROTHERS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.2601801173298974,-0.2467577204230886,-0.2362945183815347,-0.23764391783679992,-0.199360723124344
3W,M K ENTERPRISES,-0.11825015268527685,4.199790434325909,1.5028729458355103,-0.1784405372791314,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,M.G.P ENGINEERING WORKS,-0.11825015268527685,-0.1387710817887566,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,M.K. ENTERPRISES,-0.11825015268527685,2.5519713969554347,3.9991262567288652,3.287993046344586,0.9499175599083255,1.3896237123796702,0.8606308854505944,0.38733146746049435,0.5162454048462302,0.35033101940384287
LMV,M.K. ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,M/S CHAMPION POLY PLAST,-0.11825015268527685,-0.1387710817887566,-0.2413709994330685,-0.21523919527938318,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,M/S HOVEL CYLINDER PVT LTD,-0.11825015268527685,1.5716233620641402,4.124461150999661,0.03499167912232894,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,M/S HOVEL CYLINDER PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.14736982872997145,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,M/S JASRAJ AUTO AGENCY,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.21406885431588588,-0.23902088463622098,-0.20958754624114745
LMV,"M/S PATEL & SONS ENGINEERING WORKS,SAMBALPUR",-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
LMV,M/S SHRIRAM AUTO TECH PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.16372107407903067,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,M/S SRISHTI AUTOMOBILES,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23367973437381132,-0.23902088463622098,-0.20958754624114745
