Cat,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033270950301517984,0.0034909389599055395
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.06549364613880743,0.21615720524017468,0.12452830188679247,0.0494579945799458,0.015762925598991173,0.003427265803503427,0.0014140153878145142,0.0018481441552441091
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.0002053493505826788
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016635475150758992,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033270950301517984,0.0008213974023307152
3W,0.0,0.0,0.0039100684261974585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.14173998044965788,0.011644832605531296,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.1853932584269663,0.028833551769331587,0.016617790811339198,0.012372634643377001,0.00431266846361186,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.01310615989515072,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.3539325842696629,0.12319790301441677,0.04105571847507331,0.0036390101892285302,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.07038123167155425,0.03420669577874818,0.008086253369272238,0.0,0.0006305170239596469,7.616146230007616e-05,0.0,0.0
2W,0.10674157303370786,0.07077326343381389,0.0039100684261974585,0.000727802037845706,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
2W,0.5168539325842696,0.20576671035386632,0.07233626588465299,0.028384279475982533,0.017789757412398924,0.0,0.0,0.01386138613861386,0.46338116032439175,1.0
3W,0.0,0.0,0.2238514173998045,0.04512372634643377,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.01857282502443793,0.033478893740902474,0.04582210242587602,0.03387533875338753,0.03173602353930223,0.03419649657273419,0.025951341235184028,0.016479285384259974
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.034934497816593885,0.10350404312668465,0.11991869918699187,0.11097099621689785,0.08849961919268849,0.05685173632771886,0.029775655834488424
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.004366812227074236,0.0005390835579514825,0.013550135501355014,0.0058848255569567045,0.0001523229246001523,0.0004990642545227697,0.0002053493505826788
3W,0.0,0.035386631716906945,0.013685239491691105,0.0,0.0,0.0,0.0,0.0001523229246001523,0.0,0.0
3W,0.0,0.04849279161205767,0.06060606060606061,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.24731182795698925,0.18704512372634644,0.07061994609164421,0.025067750677506776,0.0926860025220681,0.02261995430312262,0.005073819920981493,0.0010780840905590637
3W,0.0,0.0,0.08504398826979472,0.11280931586608443,0.058221024258760114,0.0047425474254742545,0.0004203446826397646,0.00038080731150038076,0.0,0.0
3W,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953212726138487,0.0002053493505826788
2W,0.7528089887640449,0.10615989515072084,0.11730205278592376,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.011235955056179775,0.001310615989515072,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.6685393258426966,0.25557011795543905,0.03519061583577712,0.013828238719068414,0.00215633423180593,0.0,0.0,0.0022848438690022846,0.0,0.0
LMV,0.0,0.002621231979030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001066260472201066,0.0034934497816593883,0.008367986036244161
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485963817841547,0.00015401201293700908
2W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.8973607038123167,0.8850072780203785,1.0,0.46680216802168023,0.22929802437999158,0.19794364051789792,0.15558328134747348,0.14287181066789878
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001523229246001523,0.008692035766271573,0.008367986036244161
3W,0.0,0.0,0.0,0.0,0.01078167115902965,0.01016260162601626,0.014501891551071878,0.016527037319116526,0.032647119983364524,0.017454694799527697
3W,0.0,0.00655307994757536,0.6725317693059628,0.8500727802037846,0.461455525606469,0.31842818428184283,0.2198402690205969,0.3348819497334349,0.5339987523393637,0.38107705734380615
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002513328255902513,0.0013308380120607194,0.0002566866882283485
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001523229246001523,0.0,0.0
3W,0.0,0.19921363040629095,0.44574780058651026,0.49199417758369723,0.12830188679245283,0.02032520325203252,0.00273224043715847,0.0015993907083015992,0.0025784986483676437,0.0024641922069921452
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005198585984612185,0.013091021099645772
3W,0.0,0.0,0.0,0.18631732168850074,0.33207547169811324,0.1978319783197832,0.08385876418663304,0.06458492003046458,0.04204616344354335,0.02885158375686637
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.033417402269861285,0.023305407463823303,0.003784570596797671,0.0008727347399763849
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.00655307994757536,0.0019550342130987292,0.000727802037845706,0.12560646900269543,0.13956639566395665,0.03467843631778058,0.04714394516374714,0.06679143273029735,0.03886236459777196
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038080731150038076,0.0,5.13373376456697e-05
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012185833968012185,0.011478477854023705,0.012372298372606397
2W,0.14606741573033707,0.04062909567496723,0.013685239491691105,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.03519061583577712,0.005094614264919942,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0036390101892285302,0.02803234501347709,0.07181571815718157,0.0735603194619588,0.08484386900228484,0.08463297982948638,0.0718209353662919
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.07303370786516854,0.003931847968545217,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013963755839622158
2W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.007863695937090433,0.005865102639296188,0.001455604075691412,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006854531607006854,0.003992514036182158,0.003747625648133888
2W,0.0,0.0,0.0,0.0,0.0,0.025745257452574527,0.01639344262295082,0.007463823305407463,0.0007901850696610521,0.00030802402587401816
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002703264711998336,0.0007187227270393757
2W,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775323686214775,0.08958203368683718,0.03429334154730736
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002437166793602437,0.0021210230817217714,0.000667385389393706
3W,0.0,0.0,0.0,0.012372634643377001,0.0032345013477088954,0.005420054200542005,0.010508617065994114,0.006245239908606245,0.0033270950301517986,0.0015401201293700909
3W,0.0,0.0,0.0,0.000727802037845706,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.32503276539973786,0.042033235581622676,0.0,0.005390835579514825,0.0,0.0,0.00045696877380045696,0.00029112081513828236,0.0
3W,0.0,0.0,0.0019550342130987292,0.002183406113537118,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.05021834061135371,0.03989218328840971,0.03590785907859079,0.014081546868432115,0.001523229246001523,0.004699521730089415,0.0012320961034960726
3W,0.0,0.0,0.042033235581622676,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.005674653215636823,0.003046458492003046,0.00037429819089207733,0.0002053493505826788
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006862133499688085,0.005544432465732327
3W,0.0,0.0,0.0,0.11426491994177584,0.22318059299191376,0.16869918699186992,0.03783102143757881,0.04843869002284844,0.006778956123934289,0.0031315775963858517
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.0,0.0
3W,0.0,0.0,0.0,0.028384279475982533,0.0431266846361186,0.018970189701897018,0.006935687263556116,0.004874333587204874,0.00594718236639634,0.0029775655834488424
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.036990332072299285,0.017060167555217057,0.02495321272613849,0.014733815904307203
3W,0.0,0.0,0.007820136852394917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.12805474095796676,0.566957787481805,0.34123989218328843,0.44715447154471544,0.047078604455653636,0.030159939070830158,0.039509253483052606,0.039529749987165665
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015803701393221042,0.0001026746752913394
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.047182175622542594,0.08602150537634409,0.018922852983988356,0.001078167115902965,0.0006775067750677507,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.003931847968545217,0.022482893450635387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002566866882283485
3W,0.0,0.0,0.0,0.04002911208151383,0.13369272237196766,0.06436314363143632,0.008827238335435056,0.0017517136329017516,0.00024953212726138487,0.0
LMV,0.0,0.0,0.0,0.0,0.010242587601078167,0.028455284552845527,0.010298444724674232,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002566866882283485
3W,0.0,0.0,0.03616813294232649,0.006550218340611354,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.12663755458515286,0.1951482479784367,0.029132791327913278,0.017654476670870112,0.011805026656511805,0.008650447078394677,0.00518507110221264
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033270950301517984,0.002053493505826788
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023610053313023608,0.018881264296111457,0.000667385389393706
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004574755666458723,0.0002053493505826788
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317737575379496,0.00035936136351968787
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009149511332917446,0.0012320961034960726
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079434393844874,0.000513373376456697
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012892493241838218,0.000513373376456697
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035936136351968787
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004158868787689748,0.0008213974023307152
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.0004158868787689748,0.0001026746752913394
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009139375476009139,0.00012476606363069244,0.0001026746752913394
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0004203446826397646,0.0031226199543031223,0.003535038469536286,0.0005647107141023667
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777608530083777,0.03322936161364109,0.006211817855126033
3W,0.0,0.17955439056356487,0.43206256109481916,0.34279475982532753,0.09919137466307279,0.004065040650406504,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.002183406113537118,0.019946091644204855,0.002032520325203252,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.024797843665768197,0.3075880758807588,0.4134089953762085,0.7275704493526275,0.1088375961738407,0.035268750962575084
3W,0.0,0.0,0.0,0.000727802037845706,0.001078167115902965,0.02168021680216802,0.015762925598991173,0.005026656511805026,0.0014140153878145142,0.0002566866882283485
LMV,0.0,0.0,0.0,0.002183406113537118,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.018328840970350407,0.06029810298102981,0.12631357713324926,0.05178979436405179,0.030775629028904135,0.017865393500693053
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04479101684341859,0.07099953796396119
LMV,0.0,0.001310615989515072,0.002932551319648094,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.0010508617065994115,0.00022848438690022848,0.0005822416302765647,0.00015401201293700908
3W,0.0,0.0,0.14271749755620725,0.2059679767103348,0.11212938005390836,0.029132791327913278,0.024169819251786465,0.023305407463823303,0.039509253483052606,0.034806714923764054
3W,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006854531607006854,0.002162611769598669,0.0018994814928897789
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002817974105102818,0.008816801829902266,0.005236408439858309
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002669541557574824
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009149511332917446,0.0011807587658504031
LMV,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.011795543905635648,0.0772238514173998,0.17321688500727803,0.04258760107816712,0.004065040650406504,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.03784570596797671,0.077088948787062,0.03861788617886179,0.02711223203026482,0.022239146991622237,0.006487835308796007,0.004774372401047282
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004106987011653576
3W,0.0,0.0,0.0,0.0,0.014016172506738546,0.012872628726287264,0.002101723413198823,0.0009139375476009139,0.0015803701393221042,0.0009754094152677243
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0010508617065994115,0.008149276466108149,0.006862133499688085,0.0013861081164330818
3W,0.0,0.0,0.005865102639296188,0.04512372634643377,0.0215633423180593,0.044715447154471545,0.01639344262295082,0.02003046458492003,0.019920981493033892,0.009702756815031573
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033270950301517984,0.0002053493505826788
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029112081513828236,0.000513373376456697
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021210230817217714,0.0006160480517480363
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002079434393844874,0.0001026746752913394
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015401201293700908
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004574755666458723,0.0008727347399763849
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004774372401047282
3W,0.0,0.0,0.0,0.04002911208151383,0.02964959568733154,0.026422764227642278,0.003572929802437999,0.0001523229246001523,8.317737575379496e-05,0.0
3W,0.0,0.0,0.024437927663734114,0.0036390101892285302,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.019550342130987292,0.06986899563318777,0.13477088948787064,0.06504065040650406,0.006515342580916352,0.008377760853008377,0.00578082761488875,0.0004620360388110273
LMV,0.0,0.0,0.0009775171065493646,0.042212518195050945,0.003773584905660378,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.03989218328840971,0.04742547425474255,0.01744430432955023,0.010357958872810357,0.011977542108546475,0.010832178243236306
3W,0.0,0.0,0.0,0.004366812227074236,0.0026954177897574125,0.02032520325203252,0.0018915510718789407,0.004645849200304646,0.005073819920981493,0.0021561681811181274
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016941321423071
3W,0.0,0.0,0.0,0.0,0.001078167115902965,0.052845528455284556,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.14919941775836973,0.35417789757412405,0.241869918699187,0.18663303909205547,0.10913937547600913,0.07677271782075275,0.06376097335592176
3W,0.0,0.0,0.01857282502443793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.016853932584269662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001026746752913394
3W,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035795887281035795,0.008192971511748803,0.0053904204527953185
3W,0.0,0.0,0.002932551319648094,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.015342580916351408,0.002437166793602437,0.0030775629028904137,0.004466348375173263
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.039932744850777635,0.0099009900990099,0.009315866084425035,0.01868679090302377
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0,0.020485175202156335,0.04878048780487805,0.015973097940311057,0.024447829398324447,0.014098565190268246,0.008727347399763849
3W,0.0,0.0,0.0,0.0,0.00862533692722372,0.005420054200542005,0.0,0.0035795887281035795,0.016843418590143478,0.02679809025103958
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.41935483870967744,0.008005822416302766,0.0,0.014227642276422764,0.0014712063892391761,0.0023610053313023608,0.00012476606363069244,0.0
3W,0.0,0.0,0.12609970674486803,0.9454148471615721,0.664690026954178,0.41124661246612465,0.2551492223623371,0.28271134805788267,0.35258889582033687,0.2870270547769393
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.06290956749672347,0.34408602150537637,0.12882096069868995,0.024797843665768197,0.008807588075880758,0.0014712063892391761,0.0001523229246001523,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016374714394516373,0.018215845290081096,0.008830022075055188
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15879664889565878,0.3235184029943855,0.38580009240720775
3W,0.0,0.015727391874180867,0.37438905180840665,1.0,0.7886792452830189,0.4532520325203252,0.1754939050021017,0.20594059405940593,0.19330422125181948,0.09014836490579599
LMV,0.0,0.0,0.0,0.002183406113537118,0.0005390835579514825,0.0,0.17654476670870115,0.0006092916984006092,4.158868787689748e-05,0.0015401201293700909
3W,0.016853932584269662,0.32765399737876805,0.6627565982404692,0.009461426491994178,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.011235955056179775,0.003931847968545217,0.0039100684261974585,0.0,0.0,0.0,0.0,0.0003046458492003046,0.0,0.0
MMV,0.0,0.002621231979030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007616146230007615,0.003368683718028696,0.003952974998716567
3W,0.0,0.010484927916120577,0.043010752688172046,0.2088791848617176,0.14339622641509436,0.20596205962059622,0.08217738545607398,0.007692307692307692,0.0007901850696610521,0.00035936136351968787
LMV,0.011235955056179775,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.2469525010508617,0.26557501904036557,0.1735495945102932,0.09697623081267005
3W,0.0,0.0,0.0,0.05604075691411936,0.0431266846361186,0.03184281842818428,0.007145859604875998,0.0006854531607006854,0.00016635475150758992,0.009856768827968581
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0449438202247191,0.019659239842726082,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.003931847968545217,0.009775171065493646,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.010189228529839884,0.0016172506738544477,0.002032520325203252,0.0008406893652795292,0.0006854531607006854,0.0004574755666458723,0.00015401201293700908
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011424219345011423,0.003368683718028696,0.001334770778787412
3W,0.0,0.0,0.00879765395894428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.011320754716981133,0.018292682926829267,0.0010508617065994115,0.00022848438690022848,0.0,0.0
3W,0.0,0.0,0.0,0.0072780203784570605,0.0032345013477088954,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.00655307994757536,0.005865102639296188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.010484927916120577,0.16422287390029325,0.2867540029112082,0.2258760107816712,0.14905149051490515,0.11139134089953762,0.05209444021325209,0.03759617384071532,0.03840032855896093
LMV,0.0,0.0,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.015094339622641511,0.026422764227642278,0.007776376628835645,0.0031226199543031223,0.0002079434393844874,0.0
3W,0.0,0.0,0.0,0.09097525473071325,0.06846361185983828,0.02710027100271003,0.005254308532997057,0.012338156892612338,0.013932210438760657,0.004671697725755942
2W,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.2191011235955056,0.2490170380078637,0.4115347018572825,0.2532751091703057,0.16549865229110514,0.1402439024390244,0.04266498528793611,0.02574257425742574,0.023663963401954667,0.009702756815031573
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.06599411517444305,0.10030464584920029,0.10268247036805989,0.05647107141023667
3W,0.0,0.001310615989515072,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010147639841962985,0.0007700600646850454
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013709063214013709,0.02245789145352464,0.011191539606755995
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.033707865168539325,0.001310615989515072,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006238303181534623,0.0
3W,0.0,0.0,0.0,0.0,0.012938005390835582,0.009485094850948509,0.006935687263556116,0.006473724295506474,0.009981285090455396,0.00862467272447251
3W,0.0,0.0,0.0,0.0,0.007008086253369273,0.0,0.0006305170239596469,0.0006854531607006854,0.0,0.000513373376456697
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023101801940551363
3W,0.0,0.0,0.0,0.001455604075691412,0.001078167115902965,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.05865102639296188,0.0,0.0005390835579514825,0.0006775067750677507,0.0,0.0,4.158868787689748e-05,0.0
3W,0.0,0.0,0.0,0.10480349344978167,0.16280323450134773,0.10365853658536585,0.06326187473728458,0.030159939070830158,0.014888750259929298,0.0135530571384568
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.011644832605531296,0.01886792452830189,0.007452574525745257,0.0037831021437578815,0.000533130236100533,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17897943640517897,0.2579746309003951,0.13660865547512707
3W,0.0,0.0,0.0,0.0,0.0,0.0047425474254742545,0.1841109709962169,0.3538461538461538,0.3030983572468288,0.1943118229888598
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016635475150758992,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005406529423996673,0.0002053493505826788
2W,0.0,0.0,0.0,0.0,0.0,0.02710027100271003,0.0010508617065994115,0.0,0.0002079434393844874,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001026746752913394
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009959443503259922
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0006854531607006854,0.0,0.0
MMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
