Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,LOHIA AUTO INDUSTRIES,0.47344217217757223,2.593688334610383,1.659541563674005,4.6053850027536,3.933502138508128,2.962092987571602,1.6085720422046232,1.7548635034998281,0.89284582448789,0.44663360375374234
LMV,LOHIA AUTO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,LOHIA AUTO INDUSTRIES LTD.,-0.11825015268527685,8.162899511546035,4.12446115099966,0.9181594711283717,0.26321952197662496,0.18664175321644388,-0.13783425099289032,0.005573002332879094,-0.2252512166420104,-0.20958754624114745
3W,LORDS VEHICLE MFG PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.25158738905016004,-0.010756869990992242,-0.08725182994130132,-0.11096297229006244,-0.1669757832544663
3W,LOTEY AGRO INDUSTRY,-0.11825015268527685,9.018096733472483,-0.22048185038793583,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,LOTIA  MOTORS  LTD,-0.11825015268527685,-0.1804880194437053,-0.1787035522976705,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,LUCKY INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.21285851544722084,-0.13459084338458863
3W,M G INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.21523919527938318,0.0915450124936998,0.07493628557985857,-0.22860380885138892,-0.15262143013438612,-0.13919079167819418,-0.16441907747526543
LMV,M G INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,M K BROTHERS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.2601801173298974,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.199360723124344
3W,M K ENTERPRISES,-0.11825015268527685,4.199790434325909,1.50287294583551,-0.1784405372791314,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,M.G.P ENGINEERING WORKS,-0.11825015268527685,-0.1387710817887566,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,M.K. ENTERPRISES,-0.11825015268527685,2.5519713969554347,3.9991262567288643,3.287993046344586,0.9499175599083255,1.3896237123796702,0.8606308854505945,0.3873314674604943,0.5162454048462302,0.35033101940384287
LMV,M.K. ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,M/S CHAMPION POLY PLAST,-0.11825015268527685,-0.1387710817887566,-0.2413709994330685,-0.21523919527938318,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,M/S HOVEL CYLINDER PVT LTD,-0.11825015268527685,1.5716233620641402,4.12446115099966,0.03499167912232894,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,M/S HOVEL CYLINDER PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.14736982872997148,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,M/S JASRAJ AUTO AGENCY,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.21406885431588582,-0.23902088463622098,-0.20958754624114745
LMV,"M/S PATEL & SONS ENGINEERING WORKS,SAMBALPUR",-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
LMV,M/S SHRIRAM AUTO TECH PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.16372107407903067,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,M/S SRISHTI AUTOMOBILES,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.23902088463622098,-0.20958754624114745
3W,"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE",-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,M/S TRISHIKA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2358653734800688,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,M/S UNITY MOTOR BODY,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,M/S VISHNU CLEAN ENERGY VEHICLES LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23237234236994958,-0.23902088463622098,-0.20958754624114745
3W,M/S VISHNU CLEAN ENERGY VEHICLES LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2258353823506411,-0.23420150083824728,-0.17975931215047067
LMV,M/S VISHNU CLEAN ENERGY VEHICLES LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20703084046194659
3W,M/S. DAVE EXIM (P) LTD.,-0.11825015268527685,-0.1804880194437053,0.03018793815365627,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,M2GO ELECTRIC VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.11410373657436272,-0.10878799247817075,-0.23106495036608787,-0.23764391783679992,-0.20958754624114745
3W,M2J E VAHAN PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.19260589975390044,0.18664175321644388,0.13447442258260556,-0.17092491818844985,-0.23902088463622098,-0.20276966416327846
3W,MAA DURGA ELECTRIC MOTOR VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.2002129583840776
3W,MAA KALPANA ENTERPRISE,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.20681911496534924,-0.21406885431588582,-0.13368292448050992,-0.013573436502414167
2W,MAA LUXMI E-VEHICLES PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.21276146231202414,-0.23626695103737885,-0.20958754624114745
LMV,MAA SHAKTI EXIM PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MAC AUTO INDIA,-0.11825015268527685,-0.1804880194437053,1.2730923063390505,2.8758480767417662,2.885695649595102,1.853631039485486,0.8025383684211553,0.37687233142960075,0.1492837528005178,0.13215879291203536
LMV,MAC AUTO INDIA,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.18657719422833963
2W,MAC INTERNATIONAL (IMPORTER:HONESTY),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20873531098141385
3W,MACNEILL ENGG LTD,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MACNEILL ENGG LTD,0.11842677725986277,-0.1387710817887566,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.22497302653704898,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MACNEILL ENGINEERING LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23764391783679992,-0.20958754624114745
LMV,MAHALINGA ENGG. INDUSTRIES  ,0.23676524223243256,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,MAHARASTRA SCOOTER LIMITED,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MAHI ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.13428214767882923,-0.10380873967652537,-0.20862374765147337,-0.19955755033666936,-0.13170315807259897,-0.1977118806535892,-0.20873531098141385
LMV,MAHI ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,MAHINDRA & MAHINDRA LIMITED,0.3551037072050024,-0.15962955061623096,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MAHINDRA & MAHINDRA LIMITED (TRACTOR),-0.11825015268527685,-0.1804880194437053,0.08241081076648796,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,MAHINDRA ELECTRIC MOBILITY LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MAHINDRA GUJARAT TRACTOR LIMITED,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MAHINDRA LAST MILE MOBILITY LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2114815486477998,0.15687361544431044
3W,MAHINDRA NAVISTAR  AUTOMOTIVES LTD,-0.11825015268527685,-0.1804880194437053,-0.06381323254944077,-0.25203785327963496,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MAHINDRA NISSAN ALLWYN LTD.,-0.11825015268527685,-0.11791261296128225,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MAHINDRA RENAULT PVT.LTD.,0.11842677725986277,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,MAHINDRA TWO WHEELERS LTD,0.47344217217757223,0.11153054414093562,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MAHINDRA TWO WHEELERS LTD,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MAHINDRA VEHICLE MANUFACTURER LIMITED,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MAHTAB BODY MAKER,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.22134224422270904,0.0068803943367407895,0.2966192003385712,0.2932312570016901
3W,MALAK TECHNO PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.20321974785127345,-0.1669757832544663
3W,MALHOTRA  VEHICLE MANUFACTURING PVT LTD,-0.11825015268527685,-0.1804880194437053,0.10329995981162063,0.04971114232242966,-0.2577238171439755,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MALI ENTERPRISES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.49129503832545107,2.660742844065752,0.6076854389235732,0.058227993981466705,-0.0624113818679291,-0.2321360506391157,-0.20788307572168022
3W,MAN TRUCKS INDIA PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.11603610516227246,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MANIRAM ELECTRIC VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.1784405372791314,0.01458747375997473,-0.11410373657436272,-0.24675772042308866,-0.23629451838153465,-0.03316434812277258,0.4432246627148078
3W,MANISH EV INTERNATIONAL PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.1450958156215702,-0.010115701713461258,0.05909242743843841,-0.043401670593090975
3W,MANITA CITY MOTORS LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.23731839007953423,0.6953657010198503,1.1146564074280756,1.1910320760555295,0.8802182529163536,1.0071340688398378,0.8812735862178901
LMV,MANITA CITY MOTORS LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MANMOHAN KAUR,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,0.026427095103624742,-0.06254736689593873,-0.22497302653704898,-0.18530623023092851,-0.1949579470547471,-0.15419225435846196
3W,MARINE NAVAIDS & SOLAR AUTO PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2429946607704227,-0.23949615579440875,-0.2179910303274709,-0.23626695103737885,-0.20958754624114745
3W,MARKUS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.22043183284403667,-0.17975931215047067
2W,MARUTHISAN PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.1264735900571522,-0.1378138248787731,-0.1328863728651214
LMV,MARUTI SUZUKI INDIA LTD,0.8284575670952816,0.04895513765851256,-0.1787035522976705,-0.28147677967983636,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,MAULIRAJ INDUSTRIES LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20873531098141385
3W,MAXI CAB,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,"MAYUR ENTERPRISES,BARIPADA",-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.20444552109755046,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,MECPOWER MOBILITY PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.15089500947327317,-0.07834331624216952
LMV,MEGHA TRAILERS,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MERCEDES -BENZ AG,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.1914382910919987,-0.15235738025025009,-0.1578509981498329,-0.017329229929430395,0.059718795834677416
LMV,MERCEDES-BENZ INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.11339967001853524,-0.10614358849208874,-0.11413719715098168
2W,MEW ELECTRICALS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,0.21241993805565587,6.441143302591089,3.966970774033818,-0.10476662169266768,-0.20447413468274572
3W,MG MOTOR INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MG MOTOR INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2518040064721505,6.356220658067849,8.40902731696334,4.248060054864083,6.315341080608022,5.9512211463732125
2W,MICROAUTOTECH PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.20788307572168022
2W,MICROCON I2I PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.09453581712486615,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MILLENNIAL MOTORS LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23420150083824728,-0.20106519364381123
2W,MINI METRO EV L.L.P,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
LMV,MINI METRO EV L.L.P,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.2601801173298974,-0.24675772042308866,-0.23498712637767297,-0.23833240123651045,-0.20958754624114745
2W,MIRAKLE 5 AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.21276146231202414,-0.16879557786574695,-0.199360723124344
3W,MITHU BAJRANG ENG.WORKS,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MLR AUTO LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.23440193249068536,-0.11968033942119058,-0.20622450229271566,-0.1908270466564839,-0.08771790409923937
LMV,MLR AUTO LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.19850848786461037
2W,MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.22593970004172093,-0.18402048844913876
3W,MOHAN GENERAL TRADING COMPANY,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.17108080567908102,0.03826671644727475,0.3842745036504025,-0.10515721016383081,-0.20230232628113057,-0.2094160984486682,-0.18316825318940513
3W,MOMU AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.030618141697086626
3W,MONDAL TRADING,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,0.2467908511746052,0.00013547695202759292,-0.23367973437381126,-0.1860076628585102,-0.17720260637126978
3W,MOTOR & GENERAL SALES LTD.,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MOTOR & GENERAL SALES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.45449638032519923,-0.09788892900470036,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MOTOR & GENERAL SALES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MOTOROYALE KINETIC PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2258353823506411,-0.23902088463622098,-0.20958754624114745
2W,MOTOVOLT MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.19765625260487674
3W,MOTRAC MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.6458494019265085,0.4881723275059751,0.5819072540843612,0.1562591164686452,-0.20622450229271566,-0.23902088463622098,-0.20958754624114745
3W,MOVE STONE SERVICES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.8423038848043645,1.8023323955054997,1.7479968453669847
LMV,MSI INDUSTRIES,0.11842677725986277,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MULTI DIMENSIONAL SOLUTIONS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,-0.18668608908207543,-0.2172164759312107,-0.2104498972796892,-0.2232205983429177,-0.23902088463622098,-0.20958754624114745
3W,MUNDE MECHANICAL WORKS,-0.11825015268527685,-0.1804880194437053,-0.08470238159457344,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,MUTHUR AGRO ENGINEERING WORKS,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,MVM MOTORS PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.20532636994247935
3W,N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,1.8454856527347165,1.0801533946884756,0.5819072540843612,0.7989075861068154,2.0163419042721675,3.151759858938138,2.1732622399740626
3W,NABH MOTORS PVT LTD,-0.11825015268527685,0.4244075765530509,0.5628612388045395,0.33674067472439356,-0.00909176892732529,-0.22580920421094805,-0.22860380885138892,-0.2206058143351943,-0.23902088463622098,-0.20958754624114745
3W,NAMAH INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.25203785327963496,0.24546008996114993,0.049158100740646575,-0.21408067959402916,-0.23106495036608787,-0.23557846763766835,-0.07919555150190313
3W,NAND ELECTRIC MOTOR VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.19959270134280316,-0.20051973207928245,-0.11564836102017538,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23695543443708939,-0.20958754624114745
3W,NANNHRAY AGIRCULTURE WORKS,-0.11825015268527685,-0.1804880194437053,0.06152166172135528,-0.25203785327963496,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,NANYA AIRCONN PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.11603610516227246,-0.24467812167958458,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,NARAINDASS AND SONS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.04596536847822497,-0.22220495311302546,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23626695103737885,-0.2002129583840776
3W,NB TURNED  COMPONENTS PVT LTD,-0.11825015268527685,-0.1804880194437053,0.06152166172135528,-0.08276402647847675,-0.21628514244120048,-0.27736557388937205,-0.23949615579440875,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
