Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,575,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,576,0.5917806371501421,-0.15962955061623096,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,577,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.22869363364056303,-0.20958754624114745
3W,578,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.1511672250511254,-0.15706737797304937,-0.12694190404987046,-0.1251661980532905,-0.07378486870569384,-0.06641202260589879
3W,579,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.21628514244120048,-0.27736557388937205,-0.2358653734800688,-0.2245279903467794,-0.23902088463622098,-0.20106519364381123
3W,580,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.17123695955313442
3W,581,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,-0.2814030598312755,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,582,-0.11825015268527685,-0.1804880194437053,0.36441432287577913,-0.29619624287993707,-0.2873228705031005,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
3W,583,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.7636051075273143,1.494540141716226,1.0373218529104398,0.8461077561932348,0.28143271514769697,0.007456172460148676,0.015402562328529016
LMV,583,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,584,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.1784405372791314,-0.08604930766105036,-0.1828455628122614,-0.18140363876496965,-0.22714277435450278,-0.23902088463622098,-0.20958754624114745
2W,585,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,2.8360766906934507,4.031641643768195,2.0582104799100236
3W,585,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2172164759312107,2.9338075869387032,5.837848731559905,4.77864613245412,3.0161229118506157
LMV,585,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23626695103737885,-0.20873531098141385
3W,586,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2300706004399841,-0.20617860520221296
2W,587,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,0.06634355730012124,-0.22860380885138892,-0.23629451838153465,-0.23557846763766835,-0.20958754624114745
2W,588,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20788307572168022
3W,589,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.0442539058528246
LMV,590,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.2245279903467794,-0.23902088463622098,-0.20958754624114745
MMV,590,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,591,-0.11825015268527685,-0.1804880194437053,-0.15781440325253782,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,591,-0.11825015268527685,0.2783982947607304,0.13463368337931964,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,592,0.11842677725986277,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,593,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23144756723940516,-0.20958754624114745
LMV,593,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,594,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.17051129182194982,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,595,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,595,0.47344217217757223,2.593688334610383,1.659541563674005,4.6053850027536,3.933502138508128,2.962092987571602,1.6085720422046232,1.7548635034998281,0.89284582448789,0.44663360375374234
LMV,595,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,596,-0.11825015268527685,8.162899511546035,4.12446115099966,0.9181594711283717,0.26321952197662496,0.18664175321644388,-0.13783425099289032,0.005573002332879094,-0.2252512166420104,-0.20958754624114745
3W,597,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.25158738905016004,-0.010756869990992242,-0.08725182994130132,-0.11096297229006244,-0.1669757832544663
3W,598,-0.11825015268527685,9.018096733472483,-0.22048185038793583,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,599,-0.11825015268527685,-0.1804880194437053,-0.1787035522976705,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,600,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.21285851544722084,-0.13459084338458863
3W,601,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.21523919527938318,0.0915450124936998,0.07493628557985857,-0.22860380885138892,-0.15262143013438612,-0.13919079167819418,-0.16441907747526543
LMV,601,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,602,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.2601801173298974,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.199360723124344
3W,603,-0.11825015268527685,4.199790434325909,1.50287294583551,-0.1784405372791314,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,604,-0.11825015268527685,-0.1387710817887566,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,605,-0.11825015268527685,2.5519713969554347,3.9991262567288643,3.287993046344586,0.9499175599083255,1.3896237123796702,0.8606308854505945,0.3873314674604943,0.5162454048462302,0.35033101940384287
LMV,605,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,606,-0.11825015268527685,-0.1387710817887566,-0.2413709994330685,-0.21523919527938318,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,607,-0.11825015268527685,1.5716233620641402,4.12446115099966,0.03499167912232894,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,607,-0.11825015268527685,-0.1804880194437053,-0.14736982872997148,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,608,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.21406885431588582,-0.23902088463622098,-0.20958754624114745
LMV,609,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
LMV,610,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.16372107407903067,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,611,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.23902088463622098,-0.20958754624114745
3W,612,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,613,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2358653734800688,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,614,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,615,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23237234236994958,-0.23902088463622098,-0.20958754624114745
3W,615,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2258353823506411,-0.23420150083824728,-0.17975931215047067
LMV,615,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20703084046194659
3W,616,-0.11825015268527685,-0.1804880194437053,0.03018793815365627,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,617,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.11410373657436272,-0.10878799247817075,-0.23106495036608787,-0.23764391783679992,-0.20958754624114745
3W,618,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.19260589975390044,0.18664175321644388,0.13447442258260556,-0.17092491818844985,-0.23902088463622098,-0.20276966416327846
3W,619,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.2002129583840776
3W,620,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.20681911496534924,-0.21406885431588582,-0.13368292448050992,-0.013573436502414167
2W,621,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.21276146231202414,-0.23626695103737885,-0.20958754624114745
LMV,622,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,623,-0.11825015268527685,-0.1804880194437053,1.2730923063390505,2.8758480767417662,2.885695649595102,1.853631039485486,0.8025383684211553,0.37687233142960075,0.1492837528005178,0.13215879291203536
LMV,623,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,624,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.18657719422833963
2W,625,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20873531098141385
3W,626,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,626,0.11842677725986277,-0.1387710817887566,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.22497302653704898,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,627,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23764391783679992,-0.20958754624114745
LMV,628,0.23676524223243256,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,629,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,630,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.13428214767882923,-0.10380873967652537,-0.20862374765147337,-0.19955755033666936,-0.13170315807259897,-0.1977118806535892,-0.20873531098141385
LMV,630,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,631,0.3551037072050024,-0.15962955061623096,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,632,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,633,-0.11825015268527685,-0.1804880194437053,0.08241081076648796,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,634,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,635,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,636,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2114815486477998,0.15687361544431044
3W,637,-0.11825015268527685,-0.1804880194437053,-0.06381323254944077,-0.25203785327963496,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,638,-0.11825015268527685,-0.11791261296128225,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,639,0.11842677725986277,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,640,0.47344217217757223,0.11153054414093562,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,640,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,641,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,642,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.22134224422270904,0.0068803943367407895,0.2966192003385712,0.2932312570016901
3W,643,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.20321974785127345,-0.1669757832544663
3W,644,-0.11825015268527685,-0.1804880194437053,0.10329995981162063,0.04971114232242966,-0.2577238171439755,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,645,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.49129503832545107,2.660742844065752,0.6076854389235732,0.058227993981466705,-0.0624113818679291,-0.2321360506391157,-0.20788307572168022
3W,646,-0.11825015268527685,-0.1804880194437053,-0.11603610516227246,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,647,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.1784405372791314,0.01458747375997473,-0.11410373657436272,-0.24675772042308866,-0.23629451838153465,-0.03316434812277258,0.4432246627148078
3W,648,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.1450958156215702,-0.010115701713461258,0.05909242743843841,-0.043401670593090975
3W,649,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.23731839007953423,0.6953657010198503,1.1146564074280756,1.1910320760555295,0.8802182529163536,1.0071340688398378,0.8812735862178901
LMV,649,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,650,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,0.026427095103624742,-0.06254736689593873,-0.22497302653704898,-0.18530623023092851,-0.1949579470547471,-0.15419225435846196
3W,651,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2429946607704227,-0.23949615579440875,-0.2179910303274709,-0.23626695103737885,-0.20958754624114745
3W,652,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.22043183284403667,-0.17975931215047067
2W,653,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.1264735900571522,-0.1378138248787731,-0.1328863728651214
LMV,654,0.8284575670952816,0.04895513765851256,-0.1787035522976705,-0.28147677967983636,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,655,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20873531098141385
3W,656,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,657,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.20444552109755046,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,658,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.15089500947327317,-0.07834331624216952
LMV,659,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,660,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.1914382910919987,-0.15235738025025009,-0.1578509981498329,-0.017329229929430395,0.059718795834677416
LMV,661,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.11339967001853524,-0.10614358849208874,-0.11413719715098168
2W,662,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,0.21241993805565587,6.441143302591089,3.966970774033818,-0.10476662169266768,-0.20447413468274572
3W,663,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,663,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2518040064721505,6.356220658067849,8.40902731696334,4.248060054864083,6.315341080608022,5.9512211463732125
2W,664,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.20788307572168022
2W,665,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.09453581712486615,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,666,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23420150083824728,-0.20106519364381123
2W,667,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
LMV,667,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.2601801173298974,-0.24675772042308866,-0.23498712637767297,-0.23833240123651045,-0.20958754624114745
2W,668,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.21276146231202414,-0.16879557786574695,-0.199360723124344
3W,669,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,670,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.23440193249068536,-0.11968033942119058,-0.20622450229271566,-0.1908270466564839,-0.08771790409923937
LMV,670,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.19850848786461037
2W,671,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.22593970004172093,-0.18402048844913876
3W,672,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.17108080567908102,0.03826671644727475,0.3842745036504025,-0.10515721016383081,-0.20230232628113057,-0.2094160984486682,-0.18316825318940513
3W,673,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.030618141697086626
3W,674,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,0.2467908511746052,0.00013547695202759292,-0.23367973437381126,-0.1860076628585102,-0.17720260637126978
3W,675,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,676,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.45449638032519923,-0.09788892900470036,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,676,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,677,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2258353823506411,-0.23902088463622098,-0.20958754624114745
2W,678,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.19765625260487674
3W,679,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.6458494019265085,0.4881723275059751,0.5819072540843612,0.1562591164686452,-0.20622450229271566,-0.23902088463622098,-0.20958754624114745
3W,680,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.8423038848043645,1.8023323955054997,1.7479968453669847
LMV,681,0.11842677725986277,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,682,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,-0.18668608908207543,-0.2172164759312107,-0.2104498972796892,-0.2232205983429177,-0.23902088463622098,-0.20958754624114745
3W,683,-0.11825015268527685,-0.1804880194437053,-0.08470238159457344,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,684,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,685,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.20532636994247935
