Date,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
01/11/16,0.0,0.0,0.3333333333333333,0.0,0.007294832826747721,0.010119595216191353,0.01734750979294908,0.0,0.0,0.0,0.02674591381872214,0.02857142857142857,0.0,0.07661090765119272,0.0008168445005214678,0.0
01/11/17,0.0,0.0,0.0,0.005755064456721916,0.039285714285714285,0.00827966881324747,0.01846670397313934,0.0,0.0,0.0,0.06779346210995542,0.05714285714285714,0.0,0.15823682734501301,0.0015607564563535187,0.0
01/11/18,0.0,0.0,0.0,0.005755064456721916,0.009118541033434652,0.013930871336575109,0.03294627867935086,0.0,0.0,0.0,0.028231797919762255,0.04285714285714286,0.0,0.17343033422415782,0.02384164885897034,0.0028968713789107765
01/11/19,0.0,0.0,0.0,0.005755064456721916,0.0012158054711246201,0.011170981732159285,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.2562110264277937,0.022871646014601097,0.0028968713789107765
01/11/20,0.0,0.0,0.0,0.005755064456721916,0.0006079027355623101,0.023015507951110528,0.01790710688304421,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.14065129169553597,0.02467307986842969,0.0028968713789107765
01/11/21,0.0,0.0,0.3333333333333333,0.005755064456721916,0.009726443768996961,0.023015507951110528,0.015109121432568552,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.3086871886238411,0.02467307986842969,0.0028968713789107765
01/11/22,0.0,0.0,0.0,0.005755064456721916,0.021276595744680854,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/11/23,0.0,0.013661202185792351,0.16666666666666666,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/12/01,0.0,0.0,0.41666666666666663,0.0,0.005471124620060791,0.0017085030884478906,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005907536119842757,0.0
01/12/02,0.0,0.0,0.0,0.0,0.025531914893617023,0.001971349717439874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59870005608895e-05,5.1052781282591735e-05,0.0
01/12/03,0.0,0.00546448087431694,0.0,0.0,0.0018237082066869302,0.0017085030884478906,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,4.949025042066713e-05,6.563929022047508e-05,0.0
01/12/04,0.0,0.0,0.0,0.0,0.006079027355623101,0.003022736233407807,0.0016787912702853946,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,8.248375070111187e-05,0.00013857183490989183,0.0
01/12/05,0.0,0.0,0.0,0.0,0.0024316109422492403,0.002891312918911815,0.0,0.0,0.0,0.0,0.0014858841010401188,0.014285714285714285,0.0,0.0,0.00032090319663343375,0.0
01/12/06,0.0,0.0,0.41666666666666663,0.0,0.005471124620060791,0.0017085030884478906,0.0005595970900951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005907536119842757,0.0
01/12/07,0.0,0.0,0.3333333333333333,0.0,0.0018237082066869302,0.006439742410303588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.003719559779160255,0.0
01/12/08,0.0,0.0,0.0,0.0,0.0018237082066869302,0.006308319095807596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.0068556592008051755,0.0
01/12/09,0.0,0.0,0.0,0.0,0.0012158054711246201,0.002891312918911815,0.001119194180190263,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,0.00011547725098155663,0.00269850415350842,0.0
01/12/10,0.0,0.00546448087431694,0.16666666666666666,0.0,0.015805471124620062,0.00814824549875148,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002231735867496153,0.0
01/12/11,0.0,0.00546448087431694,0.3333333333333333,0.0,0.0036474164133738604,0.007228282297279538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.005790844048339691,0.0
01/12/12,0.0,0.00546448087431694,0.0,0.0,0.0036474164133738604,0.003811276120383756,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0018014338538285938,0.0
01/12/13,0.0,0.013661202185792351,0.16666666666666666,0.0,0.005471124620060791,0.005125509265343672,0.0016787912702853946,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,6.59870005608895e-05,0.00130549254994056,0.0
01/12/14,0.0,0.01092896174863388,0.0,0.0,0.0018237082066869302,0.00814824549875148,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0012033869873753764,0.0
01/12/15,0.0,0.0,0.0,0.0,0.0024316109422492403,0.00919963201471941,0.019585898153329603,0.0,0.0,0.0,0.01188707280832095,0.0,0.0,0.031772740770068295,0.0010064691167139513,0.0
01/12/16,0.0,0.00546448087431694,0.0,0.0,0.0018237082066869302,0.004731239321855697,0.002238388360380526,0.0,0.0,0.0,0.052005943536404156,0.0,0.0,0.07075456135141377,0.000991882607776068,0.0
01/12/17,0.0,0.0,0.0,0.0,0.039285714285714285,0.007885398869759495,0.01454952434247342,0.0,0.0,0.0,0.04457652303120356,0.08571428571428572,0.0,0.14371968722161732,0.0013565453312231518,0.0028968713789107765
01/12/18,0.0,0.0,0.0,0.0,0.01641337386018237,0.014982257852543042,0.006715165081141578,0.0,0.0,0.0,0.06779346210995542,0.07142857142857142,0.0,0.20611039625193836,0.023090443648669346,0.0
01/12/19,0.0,0.0,0.0,0.005755064456721916,0.010942249240121582,0.007491128926271521,0.027420257414661448,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.23775116302088486,0.013857183490989184,0.0028968713789107765
01/12/20,0.0,0.0,0.0,0.005755064456721916,0.0006079027355623101,0.023015507951110528,0.010072747621712367,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.1687617539344749,0.02467307986842969,0.0028968713789107765
01/12/21,0.0,0.0,0.16666666666666666,0.005755064456721916,0.009726443768996961,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/12/22,0.0,0.0,0.0,0.005755064456721916,0.018237082066869303,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.06779346210995542,0.10714285714285714,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
01/12/23,0.0,0.013661202185792351,0.0,0.005755064456721916,0.039285714285714285,0.023015507951110528,0.03294627867935086,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.31268352634530994,0.02467307986842969,0.0028968713789107765
