FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T)
0.0,0.0,0.0,0.0,0.0012158054711246201,0.002629157355067701,0.001119194180190263,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,0.00011547725098155663,0.002654860802147228,0.0
0.0,0.00546448087431694,0.16666666666666666,0.0,0.015805471124620062,0.007887472065203101,0.001119194180190263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188072089681781,0.0
0.0,0.00546448087431694,0.3333333333333333,0.0,0.0036474164133738604,0.006967266990929408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496750140222375e-05,0.005747336022230813,0.0
0.0,0.00546448087431694,0.0,0.0,0.0036474164133738604,0.003549362429341396,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0017577512453776979,0.0
0.0,0.013661202185792351,0.16666666666666666,0.0,0.005471124620060791,0.004863941106875247,0.0016787912702853946,0.0,0.0,0.0,0.0029717682020802376,0.0,0.0,6.59870005608895e-05,0.0012617882383831607,0.0
0.0,0.01092896174863388,0.0,0.0,0.0018237082066869302,0.007887472065203101,0.0,0.0,0.0,0.0,0.0014858841010401188,0.0,0.0,1.6496750140222375e-05,0.0011596782075313442,0.0
0.0,0.0,0.0,0.0,0.0024316109422492403,0.008939135007230183,0.019585898153329603,0.0,0.0,0.0,0.01188707280832095,0.0,0.0,0.031772740770068295,0.0009627517194599839,0.0
0.1,0.00546448087431694,0.0,0.0,0.0018237082066869302,0.004469567503615091,0.002238388360380526,0.0,0.0,0.0,0.052005943536404156,0.0,0.0,0.07075456135141377,0.0009481645721954385,0.0
0.0,0.0,0.0,0.0,0.039665653495440725,0.007624556329696333,0.01454952434247342,0.0,0.0,0.0,0.04457652303120356,0.08571428571428572,0.0,0.14371968722161732,0.001312843253809069,0.0028968713789107765
0.0,0.0,0.0,0.0,0.01641337386018237,0.014723281188379124,0.006715165081141578,0.0,0.0,0.0,0.0687221396731055,0.07142857142857142,0.0,0.20611039625193836,0.02304769267798143,0.0
0.0,0.0,0.0,0.006906077348066298,0.010942249240121582,0.007230182726436178,0.027420257414661448,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.23775116302088486,0.013814028459524313,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.0006079027355623101,0.022840804522150652,0.010072747621712367,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.1687617539344749,0.025022427738919238,0.0028968713789107765
0.2,0.0,0.16666666666666666,0.006906077348066298,0.009726443768996961,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.0,0.0,0.0,0.006906077348066298,0.018237082066869303,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0687221396731055,0.10714285714285714,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
0.30000000000000004,0.013661202185792351,0.0,0.006906077348066298,0.039665653495440725,0.022840804522150652,0.03273642977056519,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.3148116071133987,0.025022427738919238,0.0028968713789107765
