Date,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T),Year
2013-07-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.2791913896240976,-0.3560752082122683,-0.3259231677647633,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4970942750955988,-0.3721826759254084,-0.36537753293090613,0.09601061790280599
2014-07-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2716059735087964,-0.3626695844524727,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.336950845963552,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37143764785272354,-0.36537753293090613,0.2420912892280641
2015-07-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3505137668394013,-0.3019476379700013,-0.33449361324432647,-0.2921952043322176,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.48488482730811167,-0.37339334654352124,-0.36537753293090613,0.38817196055332226
2016-07-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.2716059735087964,-0.34948083197206387,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.23314513051716404,-0.47289528449322643,-0.2147545637537503,-0.19251607460056122,-0.372508625707208,-0.36537753293090613,0.5342526318785804
2017-07-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,0.016639838872650213,-0.33689156824076444,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.12276017958473746,-0.3832409047895707,-0.2147545637537503,0.1437189575829908,-0.37316052527080723,-0.36537753293090613,0.6803333032038386
2018-07-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,0.39591064463771153,-0.32610077075679356,0.028220448276967233,-0.2665785306296798,-0.2646401459517499,1.4842208292727284,0.478665489686639,1.5891554486908557,-0.2147545637537503,0.22033872573440688,-0.32198640952826746,-0.3268281535742016,0.8264139745290966
2019-07-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,0.08080532741333976,-0.3019476379700013,-0.3404885007354214,-0.14885135974389804,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.20348635467533893,-0.29358652508591493,-0.2147545637537503,0.28803901705903595,-0.3060148702200862,-0.2805688983461561,0.9724946458543547
2020-07-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3322893024312062,-0.170233695988325,-0.3090591860484904,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.7604238601839777,-0.29358652508591493,-0.2147545637537503,-0.06837450368347678,-0.3094140608017108,-0.3268281535742016,1.118575317179613
2021-07-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,0.1315487502666034,0.6841564570191581,0.2607987146214016,-0.12777138259855694,-0.2665785306296798,0.7038882232531081,-0.14012874881380286,4.052547978626566,1.3201923095798884,0.2692954053420043,0.3688991922264655,0.3045821995996813,-0.21118001550408788,1.2646559885048712
2022-07-01,0.538972045979307,-0.1797591807477037,-0.5027552978655225,2.262772510103677,-0.11989765120277186,1.3920339841910176,1.588138757032209,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,1.2497936615740923,2.216736106616446,1.2373953435335134,1.7303622862299675,1.7839751306790557,0.9221717375830263,1.4107366598301292
2023-07-01,1.3575178270387893,0.9011380429013549,-0.5027552978655225,1.4381918887381424,1.2151355850902439,3.7678078969119446,3.2365929697978837,-0.2665785306296798,-0.07093447211077832,-0.14012874881380286,-0.39626839764720223,0.8719204110616097,-0.2147545637537503,3.4400505288071286,2.1558838317124183,1.0840791308811855,1.5568173311553872
2024-07-01,0.538972045979307,0.06967864009438676,-0.5027552978655225,4.584284105640489,2.2391667606559094,3.421902888675766,0.6395397854918592,-0.2665785306296798,-0.07093447211077832,-0.14012874881380286,-0.39626839764720223,2.844316764542036,-0.2147545637537503,3.8267317823880824,2.472893276639817,1.022400123910458,1.7028980024806455
2001-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.29436222185470007,-0.3542767419649398,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.29358652508591493,-0.2147545637537503,-0.4970942750955988,-0.3726948827253792,-0.36537753293090613,-1.6569574380002916
2002-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3505137668394013,-0.1350684834333743,-0.3644680506998012,-0.2921952043322176,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.3778169507250875,-0.36537753293090613,-1.5108767666750336
2003-08-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.26402055739349517,-0.3638685619506917,-0.3217071723356951,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3779566434887159,-0.36537753293090613,-1.3647960953497753
2004-08-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3631996225527172,-0.2791913896240976,-0.3752588481837721,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3780032077432587,-0.36537753293090613,-1.2187154240245173
2005-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3019476379700013,-0.3656670281980202,-0.33857115405196797,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37367273207077806,-0.36537753293090613,-1.072634752699259
2006-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.29436222185470007,-0.3542767419649398,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.29358652508591493,-0.2147545637537503,-0.4970942750955988,-0.3726948827253792,-0.36537753293090613,-0.926554081374001
2007-08-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.28677680573939884,-0.36207009570336324,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3708788767982099,-0.36537753293090613,-0.7804734100487428
2008-08-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.32470388631590497,-0.3434859444809689,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.31388422923781983,-0.36537753293090613,-0.6343927387234847
2009-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3095330540853025,-0.3638685619506917,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.35881873487162413,-0.36537753293090613,-0.4883120673982265
2010-08-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.3095330540853025,-0.3554757194631588,-0.3259231677647633,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.49724049602718545,-0.3635217245804472,-0.36537753293090613,-0.34223139607296843
2011-08-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.2716059735087964,-0.34168747823364043,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.35914468465342375,-0.36537753293090613,-0.19615072474771028
2012-08-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.29436222185470007,-0.3560752082122683,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4971673855613921,-0.3636614173440756,-0.36537753293090613,-0.050070053422452146
2013-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2716059735087964,-0.3560752082122683,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37325365377989284,-0.36537753293090613,0.09601061790280599
2014-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.32470388631590497,-0.3422869669827499,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.29358652508591493,-0.2147545637537503,-0.4975329378903588,-0.37334678228897844,-0.36537753293090613,0.2420912892280641
2015-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3095330540853025,-0.3440854332300784,-0.3132751814775587,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.45958860614361746,-0.3730673967617216,-0.36537753293090613,0.38817196055332226
2016-08-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.29436222185470007,-0.3422869669827499,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.23314513051716404,-0.3832409047895707,-0.2147545637537503,-0.2160576445860154,-0.3746505814161769,-0.36537753293090613,0.5342526318785804
2017-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.02128724170385592,-0.3320956582478885,-0.2837632134740811,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.01895446413834952,-0.29358652508591493,-0.2147545637537503,0.15336953906771114,-0.37390555334349207,-0.36537753293090613,0.6803333032038386
2018-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,0.2745439867928919,-0.33809054573898345,-0.14885135974389804,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.07827201582199977,0.7822660313579539,-0.2147545637537503,0.23174395839816728,-0.30880872549265437,0.2128631574196623,0.8264139745290966
2019-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,0.6516688345125558,-0.25643514127819395,-0.3308966807496695,-0.24581925461246712,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.048613239980174645,5.802911294762676,-0.2147545637537503,0.3401667791696845,-0.30848277571085475,-0.3499577811882243,0.9724946458543547
2020-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3398747185465074,-0.16303983099901104,-0.3090591860484904,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,1.531552032071431,0.8719204110616097,-0.2147545637537503,-0.0643534280648433,-0.2799854519306597,-0.3576676570595652,1.118575317179613
2021-08-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,0.6136112673726081,0.3048856512540968,0.2679925796107155,-0.25425124547060357,-0.2665785306296798,0.025918364809707474,-0.14012874881380286,2.1988744885124962,1.3201923095798884,0.2692954053420043,0.4752749199557693,0.3675370717415501,-0.06469237394861055,1.2646559885048712
2022-08-01,0.538972045979307,-0.1797591807477037,-0.5027552978655225,2.4530603458034155,-0.11989765120277186,1.3686539229757473,1.5670587798868678,-0.2665785306296798,0.21962403865067906,-0.14012874881380286,0.71593569642124,3.1132799036530034,0.2692954053420043,1.9180368519214608,2.0407304302280678,1.7317087040738222,1.4107366598301292
2023-08-01,2.176063608098272,0.8179921026206581,-0.5027552978655225,2.7702067386363134,1.6475043036624137,3.3973238499622767,2.671649582302742,-0.2665785306296798,1.8661222662989376,-0.14012874881380286,-0.39626839764720223,0.5133028922469868,1.2373953435335134,3.6589432633923766,2.53840918278154,0.6600359579574353,1.5568173311553872
2024-08-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.0714249411464512,-0.23367889293229024,-0.11388175357203249,-0.17414733231830737,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.2039321453822592,-0.2147545637537503,-0.13863366131087262,-0.19523850866275938,-0.3576676570595652,1.7028980024806455
2001-09-01,-0.2795737350801753,-0.09661324046700687,3.409094143060735,-0.3631996225527172,0.03181067110325266,-0.35847316320870626,-0.3259231677647633,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.35178023388446455,-0.47289528449322643,-0.2147545637537503,-0.4970942750955988,-0.3730208325071788,-0.36537753293090613,-1.6569574380002916
2002-09-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3505137668394013,-0.14265389954867552,-0.3668660056962392,-0.33857115405196797,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4970942750955988,-0.3779566434887159,-0.36537753293090613,-1.5108767666750336
2003-09-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.29436222185470007,-0.3650675394489107,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3778635149796303,-0.36537753293090613,-1.3647960953497753
2004-09-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.3095330540853025,-0.36746549444534865,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.4973867169587721,-0.37744443668874506,-0.36537753293090613,-1.2187154240245173
2005-09-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.25643514127819395,-0.3662665169471297,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.3832409047895707,-0.2147545637537503,-0.4973867169587721,-0.37502309545251933,-0.36537753293090613,-1.072634752699259
2006-09-01,-0.2795737350801753,-0.09661324046700687,3.409094143060735,-0.3631996225527172,0.03181067110325266,-0.35847316320870626,-0.3259231677647633,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.35178023388446455,-0.47289528449322643,-0.2147545637537503,-0.4970942750955988,-0.3730208325071788,-0.36537753293090613,-0.926554081374001
2007-09-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3631996225527172,-0.3019476379700013,-0.35967214070692527,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49702116462980545,-0.3727880112344648,-0.36537753293090613,-0.7804734100487428
2008-09-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3505137668394013,-0.32470388631590497,-0.34708287697562584,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4970942750955988,-0.32524590734626363,-0.36537753293090613,-0.6343927387234847
2009-09-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3398747185465074,-0.3560752082122683,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49702116462980545,-0.3578408855262253,-0.36537753293090613,-0.4883120673982265
2010-09-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.29436222185470007,-0.3536772532158303,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3654774232712449,-0.36537753293090613,-0.34223139607296843
2011-09-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3019476379700013,-0.3560752082122683,-0.3343551586228998,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.35532641578091395,-0.36537753293090613,-0.19615072474771028
2012-09-01,-0.2795737350801753,-0.013467300186310049,0.4752070623660419,-0.3631996225527172,-0.11231223508747064,-0.36207009570336324,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3696682061800971,-0.3576676570595652,-0.050070053422452146
2013-09-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.28677680573939884,-0.35967214070692527,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.3706460555254959,-0.36537753293090613,0.09601061790280599
2014-09-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.3322893024312062,-0.3428864557318594,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.35178023388446455,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3740452461071205,-0.36537753293090613,0.2420912892280641
2015-09-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.28677680573939884,-0.34648338822651636,-0.3132751814775587,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4410185478321101,-0.3727880112344648,-0.36537753293090613,0.38817196055332226
2016-09-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.32470388631590497,-0.34828185447384485,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.23314513051716404,-0.47289528449322643,-0.2147545637537503,-0.2052372956486017,-0.37371929632532086,-0.36537753293090613,0.5342526318785804
2017-09-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,0.23661690621638576,-0.31650895077104163,-0.300627195190354,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.11451002714986355,-0.2039321453822592,-0.2147545637537503,0.04436183456984725,-0.37348647505260685,-0.36537753293090613,0.6803333032038386
2018-09-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.08955598674156695,-0.32310332701124606,-0.15306735517296627,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.048613239980174645,-0.2039321453822592,-0.2147545637537503,0.3157478835947103,-0.27514276945820826,-0.06469237394861055,0.8264139745290966
2019-09-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,0.05543361598670793,-0.3398747185465074,-0.3404885007354214,0.137836329432741,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.09310140374291234,0.2443397531360195,-0.2147545637537503,0.5503593683255253,-0.30685302680185667,-0.23430964311811062,0.9724946458543547
2020-09-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3505137668394013,-0.31711847020060374,-0.1882183584616098,-0.2668992317578082,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,2.1395569368288463,0.5133028922469868,-0.2147545637537503,0.06819584641847477,-0.2348181250241414,-0.36537753293090613,1.118575317179613
2021-09-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,0.6389829787992399,-0.11989765120277186,0.32794145452166495,0.25166820601758294,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,1.9912630576197206,1.3201923095798884,0.2692954053420043,0.7419087887040655,0.44711538275519935,1.9707148560853904,1.2646559885048712
2022-09-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,2.3515735000968885,-0.15023931566397677,1.5580923676943477,1.0021153923917263,-0.2665785306296798,-0.07093447211077832,-0.14012874881380286,5.446510443192348,3.471897422467626,0.2692954053420043,2.2362867095198524,2.093534294879606,1.1688877654659355,1.4107366598301292
2023-09-01,3.8131551702172364,2.9797865499187757,-0.5027552978655225,2.0851705301172543,1.6171626392012088,3.075398391690478,2.174162121672692,-0.2665785306296798,6.030794253879827,-0.14012874881380286,-0.39626839764720223,0.42364851254333097,0.2692954053420043,3.709316374323985,2.5653233219072797,6.2882453440363015,1.5568173311553872
2001-10-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.3019476379700013,-0.36926396069267714,-0.3259231677647633,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3748368384343481,-0.36537753293090613,-1.6569574380002916
2002-10-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.28708448827282174,-0.059214322280362046,-0.3758583369328816,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4971673855613921,-0.3779566434887159,-0.36537753293090613,-1.5108767666750336
2003-10-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.26402055739349517,-0.3662665169471297,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3779566434887159,-0.36537753293090613,-1.3647960953497753
2004-10-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.28677680573939884,-0.3662665169471297,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37739787243420225,-0.36537753293090613,-1.2187154240245173
2005-10-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3505137668394013,-0.32470388631590497,-0.3680649831944582,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3745574529070913,-0.36537753293090613,-1.072634752699259
2006-10-01,-0.2795737350801753,-0.1797591807477037,0.4752070623660419,-0.3631996225527172,-0.3019476379700013,-0.36926396069267714,-0.3259231677647633,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3748368384343481,-0.36537753293090613,-0.926554081374001
2007-10-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.32470388631590497,-0.35847316320870626,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4968749436982188,-0.3657102445439589,-0.36537753293090613,-0.7804734100487428
2008-10-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.31711847020060374,-0.3536772532158303,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.32408180098269357,-0.36537753293090613,-0.6343927387234847
2009-10-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.31711847020060374,-0.36027162945603475,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3519737894538322,-0.36537753293090613,-0.4883120673982265
2010-10-01,-0.2795737350801753,-0.013467300186310049,0.4752070623660419,-0.3631996225527172,-0.29436222185470007,-0.3608711182051442,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.36491865221673125,-0.3576676570595652,-0.34223139607296843
2011-10-01,-0.2795737350801753,-0.013467300186310049,0.4752070623660419,-0.3631996225527172,-0.3095330540853025,-0.3524782757176113,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.3832409047895707,-0.2147545637537503,-0.49745982742456546,-0.3519272251992894,-0.36537753293090613,-0.19615072474771028
2012-10-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.23367889293229024,-0.36746549444534865,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.3691094351255835,-0.36537753293090613,-0.050070053422452146
2013-10-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.2716059735087964,-0.34888134322295433,-0.3090591860484904,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3703666699982391,-0.36537753293090613,0.09601061790280599
2014-10-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3322893024312062,-0.3428864557318594,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3728345754890076,-0.36537753293090613,0.2420912892280641
2015-10-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.3019476379700013,-0.34648338822651636,-0.300627195190354,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.20348635467533893,-0.47289528449322643,-0.2147545637537503,-0.4354621524318166,-0.3721361116708656,-0.36537753293090613,0.38817196055332226
2016-10-01,-0.2795737350801753,-0.09661324046700687,2.4311317828291705,-0.3505137668394013,-0.18058098012518167,-0.3332946357461075,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.055192475466213295,-0.47289528449322643,-0.2147545637537503,-0.05426418378536294,-0.37194985465269437,-0.36537753293090613,0.5342526318785804
2017-10-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,0.26695857067759066,-0.3183074170183701,-0.21630728660898957,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.13758956750565002,-0.2039321453822592,-0.2147545637537503,0.032371718179740154,-0.3711116980709239,-0.36537753293090613,0.6803333032038386
2018-10-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3505137668394013,-0.22609347681698902,-0.34708287697562584,-0.25846724089967177,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.07827201582199977,-0.29358652508591493,1.2373953435335134,0.4017257913676734,-0.25935748716819823,-0.3499577811882243,0.8264139745290966
2019-10-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,0.16960631740655116,-0.3322893024312062,-0.331496169498779,0.13362033400367276,-0.2665785306296798,3.609473330867682,-0.14012874881380286,0.25622467087295053,0.3339941328396752,-0.2147545637537503,0.4713269548029292,-0.2816152008396578,0.05866563999284405,0.9724946458543547
2020-10-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.2617127768461899,-0.3322893024312062,-0.10548891108449958,-0.3048431906194222,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.7752532481048903,1.140883550172577,-0.2147545637537503,0.08223305585079527,-0.2604284650226827,2.8727703330322774,1.118575317179613
